,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
363,Lovedean Greener Grid Park (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,[422],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
364,Dog Trap Lane (HD381GRE Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[455],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
365,JBM Solar 13 - Melksham (JBM SOLAR PROJECTS 13 LIMITED),NGET,Thermal,PV,10.0,1;1;1,[440],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
366,Dowlais (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10.0,1;1;1,[752],21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
367,Ratcliffe on Soar (UNIPER UK LIMITED),NGET,Coal,Other,10.0,1;1;1,[568],2021.0,0.0,0.0,"[2021.0, 2021.0, 2021.0]","[0, 0, 0]"
368,Burghfield (SSE GENERATION LIMITED),NGET,Thermal,Other,10.0,1;1;1,[76],47.0,0.0,0.0,"[47.0, 47.0, 47.0]","[0, 0, 0]"
369,Drax (Coal) (DRAX POWER LIMITED),NGET,Coal,Other,10.0,1;1;1,"[185, 187]",2001.0,0.0,0.0,"[2001.0, 2001.0, 2001.0]","[0, 0, 0]"
370,Sudmeadow (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10.0,1;1;1,[557],41.76,0.0,0.0,"[41.76, 41.76, 41.76]","[0, 0, 0]"
371,Redfield Road B (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10.0,1;1;1,"[569, 571]",20.88,0.0,0.0,"[20.88, 20.88, 20.88]","[0, 0, 0]"
372,Enderby Tertiary (CLUMP FARM SOLAR LIMITED),NGET,Thermal,PV,10.0,1;1;1,[215],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
373,Exeter Main Tertiary (EXETER MAIN BATTERY LIMITED),NGET,Thermal,BESS / Energy Park,10.0,1;1;1,[217],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
374,Trafalgar Park (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10.0,1;1;1,"[829, 830]",14.0,0.0,0.0,"[14.0, 14.0, 14.0]","[0, 0, 0]"
375,Fleet Tertiary (FLEET SOLAR LIMITED),NGET,Thermal,PV,10.0,1;1;1,[237],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
376,West Burton *Stage: 1.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[781, 784]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
377,Berkswell (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[41],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
378,Aberthaw (Tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[3],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
379,Berkswell (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[41],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
380,Beechgreen Energyfarm (BEECHGREEN ENERGYFARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[101],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
381,Axminster - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[20],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
382,Warley (tertiary) *Stage: 1.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[768],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
383,Thornton Facility *Stage: 2.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[697, 698, 699, 700]",99.98,0.0,0.0,"[99.98, 99.98, 99.98]","[0, 0, 0]"
384,Warley (tertiary) *Stage: 2.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[768],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
385,Thornton Facility *Stage: 1.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[697, 698, 699, 700]",99.98,0.0,0.0,"[99.98, 99.98, 99.98]","[0, 0, 0]"
386,Axminster - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[20],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
387,West Burton *Stage: 2.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[781, 784]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
388,Axminster - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[20],20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
389,Thornton Facility *Stage: 3.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[697, 698, 699, 700]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
390,Waltham Cross BESS (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[761, 762, 763, 765]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
391,Barking PV BESS & Substation (O&G Solar (SPV 19) Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[22, 24]",99.9,0.0,0.0,"[99.9, 99.9, 99.9]","[0, 0, 0]"
392,Bolney (tertiary) *Stage: 1.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[58],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
393,Thorpe Marsh 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[702, 705]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
394,Willington East 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[831],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
395,Thorpe Marsh 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[702, 705]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
396,Braintree (Tertiary) (CSE22 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[65, 67]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
397,Willington East 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[831],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
398,Willington East 2 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[831],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
399,Willington East 2 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[831],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
400,Bramford Tertiary *Stage: 1.0* (BRAMFORD GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[69, 70]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
401,Bramford Tertiary *Stage: 2.0* (BRAMFORD GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[69, 70]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
402,Bramley (tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[76],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
403,Willington Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[831],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
404,Breach Solar Farm (BURWELL 11 SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[101],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
405,West Weybridge (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[797, 799, 800]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
406,Willington Green Energy Centre *Stage: 1.0* (WILLINGTON GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[831],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
407,West Weybridge (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[797, 799, 800]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
408,Botley West - Cote Solar Power Station (SOLARFIVE LTD),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[164],840.0,0.0,0.0,"[840.0, 840.0, 840.0]","[0, 0, 0]"
409,Blankney Solar *Stage: 1.0* (ACRE LANE ENERGYFARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
410,BOOM Power Llanbabo Generation (Carrog Storage Facility Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[843],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[0, 0, 0]"
411,Bridgwater (tertiary) (BRIDGWATER GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[81, 83, 84, 87, 88]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
412,Worset PV & BESS Park (Worcestershire Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[302],37.5,0.0,0.0,"[37.5, 37.5, 37.5]","[0, 0, 0]"
413,Wylfa Substation (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[844],120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
414,Tillbridge Solar (TILLBRIDGE SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[158, 159]",500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
415,West Burton Solar Project (WEST BURTON SOLAR PROJECT LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[782, 783]",480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
416,Walpole 1 (Tertiary) *Stage: 1.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[759],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
417,Wymondley Solar Farm (AGR SOLAR 4 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[845],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
418,Bird Grove/Rownall (ROWNALL FARM SOLAR LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[130],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
419,Bicker Fen 2 Solar *Stage: 1.0* (AGR SOLAR 3 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
420,Bicker Fen 1 Solar *Stage: 1.0* (AGR SOLAR 2 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
421,Walpole 1 (Tertiary) *Stage: 2.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[759],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
422,Walpole 2 (tertiary) (ENSO GREEN HOLDINGS R LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[759],100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
423,Bolney (tertiary) *Stage: 2.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[58],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
424,West Burton *Stage: 3.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[781, 784]",20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
425,Hams Hall Green Energy Centre *Stage: 1.0* (HAMS HALL GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[285],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
426,Swansea North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[681, 684, 686, 688]",1025.0,0.0,0.0,"[1025.0, 1025.0, 1025.0]","[0, 0, 0]"
427,Kearsley North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[362],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
428,Exeter Solar PV & BESS (Exeter Storage Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[217],290.0,0.0,0.0,"[290.0, 290.0, 290.0]","[0, 0, 0]"
429,Kirkby Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[375],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
430,Legacy Green Energy Centre *Stage: 1.0* (LEGACY GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[398, 399, 400]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
431,Essendine (MALLARD PASS SOLAR FARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[601, 602]",240.0,0.0,0.0,"[240.0, 240.0, 240.0]","[0, 0, 0]"
432,Enderby Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[215],1025.0,0.0,0.0,"[1025.0, 1025.0, 1025.0]","[0, 0, 0]"
433,Llanwern Phase 1 (GREENFIELDS (T) LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[812, 814, 816, 817]",95.0,0.0,0.0,"[95.0, 95.0, 95.0]","[0, 0, 0]"
434,Llanwern Phase 2 (FUTURE ENERGY LLANWERN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[812, 814, 816, 817]",190.0,0.0,0.0,"[190.0, 190.0, 190.0]","[0, 0, 0]"
435,Elstree (tertiary) *Stage: 2.0* (ELSTREE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[206, 213]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
436,Longfield Solar (LONGFIELD SOLAR ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[99],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
437,Lovedean (Tertiary) *Stage: 1.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[422],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
438,Lovedean (Tertiary) *Stage: 2.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[422],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
439,Elstree (tertiary) *Stage: 1.0* (ELSTREE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[206, 213]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
440,Mannington (BAYWA R.E. UK LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[428],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
441,Eaton Socon Solar (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[197, 198, 199]",500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
442,East Claydon Solar PV (STATERA ENERGY LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[194],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
443,Melksham  (Tertiary) *Stage: 1.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[440],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
444,Melksham  (Tertiary) *Stage: 2.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[440],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
445,Drakelow Green Energy Centre *Stage: 1.0* (DRAKELOW GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[184],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
446,Fferm Solar Pentir (LIGHTSOURCE SPV 191 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[538],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
447,Drakelow (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[184],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
448,Flash Solar Farm *Stage: 1.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[663, 664]",360.0,0.0,0.0,"[360.0, 360.0, 360.0]","[0, 0, 0]"
449,Flash Solar Farm *Stage: 3.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[663, 664]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
450,Heckington Fen Solar Park (ECOTRICITY GENERATION LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
451,Heysham Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[312],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
452,High Marnham (Tertiary) (ENSO GREEN HOLDINGS K LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[313, 314]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
453,Hirfynydd and Mynydd Drumaur (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11.0,1;1;1,"[681, 684, 686, 688]",180.0,0.0,0.0,"[180.0, 180.0, 180.0]","[0, 0, 0]"
454,Gammidge PV & BESS Park (CS UK HOLDINGS III LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[269],40.9,0.0,0.0,"[40.9, 40.9, 40.9]","[0, 0, 0]"
455,Frodsham Solar Park (PEEL NRE DEVELOPMENTS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[253, 255]",100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
456,Fleet Solar PV (FLEET SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[237],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
457,Fleet EGH (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[237],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
458,Fleet EGH (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[237],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
459,Fleet (Tertiary) (CSE23 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[237],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
460,Flash Solar Farm *Stage: 4.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[663, 664]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
461,Indian Queens Energy Centre (IQ ENERGY CENTRE LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[334],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
462,Iron Acton *Stage: 1.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[339],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
463,Iron Acton *Stage: 2.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[339],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
464,Iron Acton *Stage: 3.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[339],20.6,0.0,0.0,"[20.6, 20.6, 20.6]","[0, 0, 0]"
465,Ironbridge - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[342],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
466,Ironbridge - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[342],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
467,Ironbridge - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[342],20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
468,JBM Solar 12 - Shrewsbury Solar (JBM SOLAR PROJECTS 12 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[627],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
469,Flash Solar Farm *Stage: 2.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[663, 664]",40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
470,Minety Tertiary (2) (JBM SOLAR PROJECTS 14 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[453, 454]",47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
471,Mon Solar Farm (LIGHTSOURCE SPV 204 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[843],240.0,0.0,0.0,"[240.0, 240.0, 240.0]","[0, 0, 0]"
472,Morgannwg Solar Farm (LIGHTSOURCE SPV 214 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[3],249.0,0.0,0.0,"[249.0, 249.0, 249.0]","[0, 0, 0]"
473,Rayleigh 2 Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[572],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
474,Rayleigh 2 Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[572],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
475,Rochester Renewable Project (VATTENFALL WIND POWER LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11.0,1;1;1,[372],60.0,0.0,0.0,"[60.0, 60.0, 60.0]","[0, 0, 0]"
476,Rosefield (Rosefield Energyfarm Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[194],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
