,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
363,Lovedean Greener Grid Park (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,[107],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
364,Dog Trap Lane (HD381GRE Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[158],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
365,JBM Solar 13 - Melksham (JBM SOLAR PROJECTS 13 LIMITED),NGET,Thermal,PV,10.0,1;1;1,[184],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
366,Dowlais (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10.0,1;1;1,[700],21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
367,Ratcliffe on Soar (UNIPER UK LIMITED),NGET,Coal,Other,10.0,1;1;1,[206],2021.0,0.0,0.0,"[2021.0, 2021.0, 2021.0]","[0, 0, 0]"
368,Burghfield (SSE GENERATION LIMITED),NGET,Thermal,Other,10.0,1;1;1,[310],47.0,0.0,0.0,"[47.0, 47.0, 47.0]","[0, 0, 0]"
369,Drax (Coal) (DRAX POWER LIMITED),NGET,Coal,Other,10.0,1;1;1,"[150, 302]",2001.0,0.0,0.0,"[2001.0, 2001.0, 2001.0]","[0, 0, 0]"
370,Sudmeadow (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10.0,1;1;1,[658],41.76,0.0,0.0,"[41.76, 41.76, 41.76]","[0, 0, 0]"
371,Redfield Road B (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10.0,1;1;1,"[591, 766]",20.88,0.0,0.0,"[20.88, 20.88, 20.88]","[0, 0, 0]"
372,Enderby Tertiary (CLUMP FARM SOLAR LIMITED),NGET,Thermal,PV,10.0,1;1;1,[221],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
373,Exeter Main Tertiary (EXETER MAIN BATTERY LIMITED),NGET,Thermal,BESS / Energy Park,10.0,1;1;1,[92],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
374,Trafalgar Park (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10.0,1;1;1,"[630, 647]",14.0,0.0,0.0,"[14.0, 14.0, 14.0]","[0, 0, 0]"
375,Fleet Tertiary (FLEET SOLAR LIMITED),NGET,Thermal,PV,10.0,1;1;1,[105],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
376,West Burton *Stage: 1.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[732, 775]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
377,Berkswell (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[500],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
378,Aberthaw (Tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[480],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
379,Berkswell (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[500],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
380,Beechgreen Energyfarm (BEECHGREEN ENERGYFARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[24],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
381,Axminster - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[96],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
382,Warley (tertiary) *Stage: 1.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[354],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
383,Thornton Facility *Stage: 2.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[19, 132, 166, 236]",99.98,0.0,0.0,"[99.98, 99.98, 99.98]","[0, 0, 0]"
384,Warley (tertiary) *Stage: 2.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[354],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
385,Thornton Facility *Stage: 1.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[19, 132, 166, 236]",99.98,0.0,0.0,"[99.98, 99.98, 99.98]","[0, 0, 0]"
386,Axminster - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[96],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
387,West Burton *Stage: 2.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[732, 775]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
388,Axminster - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[96],20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
389,Thornton Facility *Stage: 3.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[19, 132, 166, 236]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
390,Waltham Cross BESS (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[353, 356, 436, 487]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
391,Barking PV BESS & Substation (O&G Solar (SPV 19) Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[376, 469]",99.9,0.0,0.0,"[99.9, 99.9, 99.9]","[0, 0, 0]"
392,Bolney (tertiary) *Stage: 1.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[259],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
393,Thorpe Marsh 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[141, 283]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
394,Willington East 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
395,Thorpe Marsh 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[141, 283]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
396,Braintree (Tertiary) (CSE22 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[15, 148]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
397,Willington East 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
398,Willington East 2 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
399,Willington East 2 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
400,Bramford Tertiary *Stage: 1.0* (BRAMFORD GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[222, 237]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
401,Bramford Tertiary *Stage: 2.0* (BRAMFORD GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[222, 237]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
402,Bramley (tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[310],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
403,Willington Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
404,Breach Solar Farm (BURWELL 11 SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[24],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
405,West Weybridge (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[332, 442, 508]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
406,Willington Green Energy Centre *Stage: 1.0* (WILLINGTON GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[42],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
407,West Weybridge (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[332, 442, 508]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
408,Botley West - Cote Solar Power Station (SOLARFIVE LTD),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[207],840.0,0.0,0.0,"[840.0, 840.0, 840.0]","[0, 0, 0]"
409,Blankney Solar *Stage: 1.0* (ACRE LANE ENERGYFARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[8],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
410,BOOM Power Llanbabo Generation (Carrog Storage Facility Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[193],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[0, 0, 0]"
411,Bridgwater (tertiary) (BRIDGWATER GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[57, 192, 202, 271, 320]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
412,Worset PV & BESS Park (Worcestershire Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[473],37.5,0.0,0.0,"[37.5, 37.5, 37.5]","[0, 0, 0]"
413,Wylfa Substation (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[690],120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
414,Tillbridge Solar (TILLBRIDGE SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[27, 62]",500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
415,West Burton Solar Project (WEST BURTON SOLAR PROJECT LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[20, 203]",480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
416,Walpole 1 (Tertiary) *Stage: 1.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[36],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
417,Wymondley Solar Farm (AGR SOLAR 4 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[307],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
418,Bird Grove/Rownall (ROWNALL FARM SOLAR LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[182],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
419,Bicker Fen 2 Solar *Stage: 1.0* (AGR SOLAR 3 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[8],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
420,Bicker Fen 1 Solar *Stage: 1.0* (AGR SOLAR 2 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[8],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
421,Walpole 1 (Tertiary) *Stage: 2.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[36],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
422,Walpole 2 (tertiary) (ENSO GREEN HOLDINGS R LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[36],100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
423,Bolney (tertiary) *Stage: 2.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[259],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
424,West Burton *Stage: 3.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[732, 775]",20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
425,Hams Hall Green Energy Centre *Stage: 1.0* (HAMS HALL GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[269],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
426,Swansea North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[74, 171, 196, 256]",1025.0,0.0,0.0,"[1025.0, 1025.0, 1025.0]","[0, 0, 0]"
427,Kearsley North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[540],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
428,Exeter Solar PV & BESS (Exeter Storage Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[92],290.0,0.0,0.0,"[290.0, 290.0, 290.0]","[0, 0, 0]"
429,Kirkby Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[523],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
430,Legacy Green Energy Centre *Stage: 1.0* (LEGACY GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[11, 38, 186]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
431,Essendine (MALLARD PASS SOLAR FARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[35, 67]",240.0,0.0,0.0,"[240.0, 240.0, 240.0]","[0, 0, 0]"
432,Enderby Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[221],1025.0,0.0,0.0,"[1025.0, 1025.0, 1025.0]","[0, 0, 0]"
433,Llanwern Phase 1 (GREENFIELDS (T) LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[383, 385, 395, 513]",95.0,0.0,0.0,"[95.0, 95.0, 95.0]","[0, 0, 0]"
434,Llanwern Phase 2 (FUTURE ENERGY LLANWERN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[383, 385, 395, 513]",190.0,0.0,0.0,"[190.0, 190.0, 190.0]","[0, 0, 0]"
435,Elstree (tertiary) *Stage: 2.0* (ELSTREE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[352, 359]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
436,Longfield Solar (LONGFIELD SOLAR ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[318],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
437,Lovedean (Tertiary) *Stage: 1.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[107],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
438,Lovedean (Tertiary) *Stage: 2.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[107],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
439,Elstree (tertiary) *Stage: 1.0* (ELSTREE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[352, 359]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
440,Mannington (BAYWA R.E. UK LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[273],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
441,Eaton Socon Solar (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[37, 106, 277]",500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
442,East Claydon Solar PV (STATERA ENERGY LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[291],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
443,Melksham  (Tertiary) *Stage: 1.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[184],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
444,Melksham  (Tertiary) *Stage: 2.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[184],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
445,Drakelow Green Energy Centre *Stage: 1.0* (DRAKELOW GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[253],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
446,Fferm Solar Pentir (LIGHTSOURCE SPV 191 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[293],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
447,Drakelow (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[253],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
448,Flash Solar Farm *Stage: 1.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[102, 209]",360.0,0.0,0.0,"[360.0, 360.0, 360.0]","[0, 0, 0]"
449,Flash Solar Farm *Stage: 3.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[102, 209]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
450,Heckington Fen Solar Park (ECOTRICITY GENERATION LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[8],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
451,Heysham Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[218],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
452,High Marnham (Tertiary) (ENSO GREEN HOLDINGS K LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[13, 249]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
453,Hirfynydd and Mynydd Drumaur (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11.0,1;1;1,"[74, 171, 196, 256]",180.0,0.0,0.0,"[180.0, 180.0, 180.0]","[0, 0, 0]"
454,Gammidge PV & BESS Park (CS UK HOLDINGS III LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[322],40.9,0.0,0.0,"[40.9, 40.9, 40.9]","[0, 0, 0]"
455,Frodsham Solar Park (PEEL NRE DEVELOPMENTS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[381, 399]",100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
456,Fleet Solar PV (FLEET SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[105],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
457,Fleet EGH (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[105],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
458,Fleet EGH (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[105],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
459,Fleet (Tertiary) (CSE23 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[105],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
460,Flash Solar Farm *Stage: 4.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[102, 209]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
461,Indian Queens Energy Centre (IQ ENERGY CENTRE LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[175],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
462,Iron Acton *Stage: 1.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[493],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
463,Iron Acton *Stage: 2.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[493],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
464,Iron Acton *Stage: 3.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[493],20.6,0.0,0.0,"[20.6, 20.6, 20.6]","[0, 0, 0]"
465,Ironbridge - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[159],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
466,Ironbridge - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[159],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
467,Ironbridge - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[159],20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
468,JBM Solar 12 - Shrewsbury Solar (JBM SOLAR PROJECTS 12 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[583],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
469,Flash Solar Farm *Stage: 2.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[102, 209]",40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
470,Minety Tertiary (2) (JBM SOLAR PROJECTS 14 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[535, 580]",47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
471,Mon Solar Farm (LIGHTSOURCE SPV 204 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[193],240.0,0.0,0.0,"[240.0, 240.0, 240.0]","[0, 0, 0]"
472,Morgannwg Solar Farm (LIGHTSOURCE SPV 214 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[480],249.0,0.0,0.0,"[249.0, 249.0, 249.0]","[0, 0, 0]"
473,Rayleigh 2 Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[177],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
474,Rayleigh 2 Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[177],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
475,Rochester Renewable Project (VATTENFALL WIND POWER LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11.0,1;1;1,[594],60.0,0.0,0.0,"[60.0, 60.0, 60.0]","[0, 0, 0]"
476,Rosefield (Rosefield Energyfarm Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[291],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
