,Unnamed: 0,_id,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Generator Name,MW Effective,bus_name,bus_id,Gen_Type
737,741,741,Native River (Capenhurst),NATIVE RIVER LTD,Capenhurst 275kV Substation,,0.0,57.0,57.0,2024-05-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iib,Native River (Capenhurst) (NATIVE RIVER LTD),57.0,CAPENHURST,"[114, 115, 116, 117, 118, 119]",BESS / Energy Park
747,751,751,Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield GSP,1.0,0.0,0.0,0.0,2025-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ihh,Ninfield Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),0.0,NINFIELD,"[475, 476, 477]",BESS / Energy Park
750,754,754,Norfolk Boreas,NORFOLK BOREAS LIMITED,Necton 400kV Substation,,0.0,1320.0,1320.0,2026-08-01,Awaiting Consents,Directly Connected,NGET,Wind Offshore,a0l4L0000005izT,Norfolk Boreas (NORFOLK BOREAS LIMITED),1320.0,NECTON,"[462, 463, 464]",Wind
753,757,757,North Killingholme Power Project,C.GEN KILLINGHOLME LIMITED,Killingholme 400kV Substation,,0.0,540.0,540.0,2023-04-01,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iaK,North Killingholme Power Project (C.GEN KILLINGHOLME LIMITED),540.0,KILLINGHOLME,[367],CCGT/CHP/Biomass
758,762,762,North Wales Hybrid,SOLAR CENTURY HOLDINGS LIMITED,Bodelwyddan 400kV Substation,,0.0,53.0,53.0,2026-09-02,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005icj,North Wales Hybrid (SOLAR CENTURY HOLDINGS LIMITED),53.0,BODELWYDDAN,[55],PV
759,763,763,Norton,BAYWA R.E. UK LIMITED,Norton 400kV Substation,,0.0,57.0,57.0,2025-05-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixs,Norton (BAYWA R.E. UK LIMITED),57.0,NORTON,"[484, 485, 486]",PV
760,764,764,Norton PV and BESS,CS UK HOLDINGS III LIMITED,Norton 400kV Substation,,0.0,40.9,40.9,2023-07-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixW,Norton PV and BESS (CS UK HOLDINGS III LIMITED),40.9,NORTON,"[484, 485, 486]",PV
763,767,767,Norwich,YARE POWER LIMITED,Norwich GSP,,0.0,49.5,49.5,2023-10-31,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005icm,Norwich (YARE POWER LIMITED),49.5,NORWICH MAIN,"[490, 491, 492, 493, 494]",CCGT/CHP/Biomass
768,772,772,Nursling Tertiary,NURSLING ENERGY TWO LIMITED,Nursling 400kV Substation,,49.9,0.0,49.9,2024-02-03,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005iwM,Nursling Tertiary (NURSLING ENERGY TWO LIMITED),49.9,NURSLING,"[497, 498, 499]",BESS / Energy Park
769,773,773,NZT Power Project,NET ZERO TEESSIDE POWER LIMITED,Tod Point 275kV Substation,,0.0,860.0,860.0,2026-04-30,Awaiting Consents,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iyz,NZT Power Project (NET ZERO TEESSIDE POWER LIMITED),860.0,TOD POINT,"[718, 719]",CCGT/CHP/Biomass
770,774,774,Oaklands Farm Solar PV,BAYWA R.E. UK LIMITED,Drakelow 132kV,,0.0,162.3,162.3,2025-06-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iz6,Oaklands Farm Solar PV (BAYWA R.E. UK LIMITED),162.3,DRAKELOW,"[182, 183, 184]",PV
772,776,776,Ocker Hill Tertiary Connection,HD143OCK LTD,Ocker Hill 275kV Substation,,0.0,57.0,57.0,2023-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iw7,Ocker Hill Tertiary Connection (HD143OCK LTD),57.0,OCKERHILL,"[500, 501, 502]",BESS / Energy Park
773,777,777,Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,,0.0,49.9,49.9,2025-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ico,Oldbury (Tertiary) (PIVOTED POWER LLP),49.9,OLDBURY,"[506, 507, 508, 509]",BESS / Energy Park
776,780,780,One Earth Solar Farm,ONE EARTH SOLAR FARM LIMITED,High Marnham 400kV Substation,,0.0,500.0,500.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005izs,One Earth Solar Farm (ONE EARTH SOLAR FARM LIMITED),500.0,HIGH MARNHAM,"[310, 311, 312]",PV
784,788,788,Ouse Energy Storage,Ouse Energy Limited,Kemsley 400kV Substation,,0.0,249.0,249.0,2026-08-24,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iPR,Ouse Energy Storage (Ouse Energy Limited),249.0,KEMSLEY,"[362, 363, 364, 365]",BESS / Energy Park
794,798,798,Peak Gen BEGA,PEAK GEN POWER 2 LIMITED,Walpole 132kV Substation,,20.5,0.0,20.5,2024-02-03,Built,Embedded,NGET,Oil & AGT (Advanced Gas Turbine),a0l4L0000005iX9,Peak Gen BEGA (PEAK GEN POWER 2 LIMITED),20.5,WALPOLE,"[753, 754]",CCGT/CHP/Biomass
795,799,799,Pembroke (spare bay),ENSO GREEN HOLDINGS LIMITED,Pembroke 132kV Substation,,0.0,120.0,120.0,2026-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iok,Pembroke (spare bay) (ENSO GREEN HOLDINGS LIMITED),120.0,PEMBROKE,"[526, 527]",PV
796,800,800,Pembroke BESS,RWE GENERATION UK PLC,Pembroke 400kV Substation,,0.0,350.0,350.0,2026-10-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyY,Pembroke BESS (RWE GENERATION UK PLC),350.0,PEMBROKE,"[526, 527]",BESS / Energy Park
797,801,801,Pembroke BESS and Solar Station,Renesola Hercules Energy 1 Ltd,Pembroke 400kV Substation,,0.0,99.9,99.9,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ia1,Pembroke BESS and Solar Station (Renesola Hercules Energy 1 Ltd),99.9,PEMBROKE,"[526, 527]",PV
798,802,802,Pembroke Power Station,RWE GENERATION UK PLC,Pembroke 400kV Substation,,2199.0,0.0,2199.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imA,Pembroke Power Station (RWE GENERATION UK PLC),2199.0,PEMBROKE,"[526, 527]",CCGT/CHP/Biomass
801,805,805,Penketh Hall Farm,Net Zero One Limited,Fiddlers Ferry 275kV Substation,,0.0,249.9,249.9,2027-09-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iYJ,Penketh Hall Farm (Net Zero One Limited),249.9,FIDDLERS FERRY,"[234, 235, 236]",BESS / Energy Park
804,808,808,Penwortham (Redscar),CONRAD (REDSCAR) LIMITED,Penwortham GSP,,40.0,0.0,40.0,2024-02-03,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iSQ,Penwortham (Redscar) (CONRAD (REDSCAR) LIMITED),40.0,PENWORTHAM,"[538, 539, 540, 541, 542, 543, 544]",BESS / Energy Park
805,809,809,Penwortham BESS,Penwortham (BES) Ltd,Penwortham 400kV Substation,,0.0,57.0,57.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iuX,Penwortham BESS (Penwortham (BES) Ltd),57.0,PENWORTHAM,"[538, 539, 540, 541, 542, 543, 544]",BESS / Energy Park
806,810,810,Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham GSP,,0.0,400.0,400.0,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ier,Penwortham Green Energy Centre (PENWORTHAM GREEN ENERGY LIMITED),400.0,PENWORTHAM,"[538, 539, 540, 541, 542, 543, 544]",PV
807,811,811,Pen Y Cymoedd Wind Farm,PEN Y CYMOEDD WIND FARM LIMITED,Rhigos 400kV Substation,,228.0,0.0,228.0,2024-02-03,Built,Directly Connected,NGET,Wind Onshore,a0l4L0000005iwN,Pen Y Cymoedd Wind Farm (PEN Y CYMOEDD WIND FARM LIMITED),228.0,RHIGOS,[574],Wind
809,813,813,Peterborough,RIVER NENE POWER LIMITED,Walpole 132kV Substation,,245.0,0.0,245.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVj,Peterborough (RIVER NENE POWER LIMITED),245.0,WALPOLE,"[753, 754]",CCGT/CHP/Biomass
816,820,820,Pillswood BESS Phase 1,Harmony (PW) Limited,Creyke Beck GSP,,49.9,0.0,49.9,2024-02-03,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iRR,Pillswood BESS Phase 1 (Harmony (PW) Limited),49.9,CREYKE BECK,"[167, 168, 169, 170, 171, 172, 173, 174]",BESS / Energy Park
817,821,821,Pillswood BESS Phase 2,Harmony (PW) 2 Limited,Creyke Beck GSP,,49.9,0.0,49.9,2024-02-03,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iRS,Pillswood BESS Phase 2 (Harmony (PW) 2 Limited),49.9,CREYKE BECK,"[167, 168, 169, 170, 171, 172, 173, 174]",BESS / Energy Park
820,824,824,Pivot Power Harker Hybrid,PIVOTED POWER LLP,Harker 400kV Substation,,0.0,49.9,49.9,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iu0,Pivot Power Harker Hybrid (PIVOTED POWER LLP),49.9,HARKER,"[289, 290, 291, 292, 293, 294, 295]",BESS / Energy Park
821,825,825,Plas Power Estate North Tertiary,LIGHTSOURCE SPV 192 LIMITED,Legacy GSP,,0.0,57.0,57.0,2024-05-31,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixJ,Plas Power Estate North Tertiary (LIGHTSOURCE SPV 192 LIMITED),57.0,LEGACY,"[393, 394, 395, 396]",PV
822,826,826,Plymouth Main,VIRIDIS 178 LIMITED,Landulph GSP,,25.52,0.0,25.52,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUl,Plymouth Main (VIRIDIS 178 LIMITED),25.52,LANDULPH,"[388, 389, 390]",CCGT/CHP/Biomass
823,827,827,Plymouth Rock,VIRIDIS 178 LIMITED,Landulph GSP,,15.08,0.0,15.08,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUm,Plymouth Rock (VIRIDIS 178 LIMITED),15.08,LANDULPH,"[388, 389, 390]",CCGT/CHP/Biomass
825,829,829,Pond Hill Farm 1,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-04-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixq,Pond Hill Farm 1 (PD688IRO LTD),47.5,MINETY,"[449, 450, 451]",BESS / Energy Park
826,830,830,Pond Hill Farm 2 BESS,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-05-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixz,Pond Hill Farm 2 BESS (PD688IRO LTD),47.5,MINETY,"[449, 450, 451]",BESS / Energy Park
828,832,832,Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,,0.0,210.0,210.0,2027-04-01,Scoping,Directly Connected,NGET,Tidal,a0l4L0000005imF,Port of Mostyn (MOSTYN SEAPOWER LIMITED),210.0,CONNAHS QUAY,"[153, 154, 155, 156]",Hydro/Pump/Tidal
830,834,834,Powersite @ Drakelow,POWERSITE LTD,Drakelow 400kV Substation,,0.0,380.0,380.0,2020-10-01,Under Construction/Commissioning,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ilF,Powersite @ Drakelow (POWERSITE LTD),380.0,DRAKELOW,"[182, 183, 184]",CCGT/CHP/Biomass
841,846,846,Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyv,Ratcliffe-on-Soar *Stage: 1.0* (ENSO GREEN HOLDINGS C LIMITED),49.9,RATCLIFFE-ON-SOAR,"[564, 565, 566, 567]",BESS / Energy Park
842,847,847,Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 400kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyv,Ratcliffe-on-Soar *Stage: 2.0* (ENSO GREEN HOLDINGS C LIMITED),49.9,RATCLIFFE-ON-SOAR,"[564, 565, 566, 567]",BESS / Energy Park
843,848,848,Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 400kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyv,Ratcliffe-on-Soar *Stage: 3.0* (ENSO GREEN HOLDINGS C LIMITED),20.2,RATCLIFFE-ON-SOAR,"[564, 565, 566, 567]",BESS / Energy Park
848,853,853,Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main GSP,1.0,0.0,49.9,49.9,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005io4,Rayleigh 1 Tertiary *Stage: 1.0* (RAYLEIGH GREEN LIMITED),49.9,RAYLEIGH MAIN,[569],PV
849,854,854,Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main GSP,2.0,0.0,7.1,57.0,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005io4,Rayleigh 1 Tertiary *Stage: 2.0* (RAYLEIGH GREEN LIMITED),7.1,RAYLEIGH MAIN,[569],PV
850,855,855,Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main GSP,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005io2,Rayleigh 2 Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,RAYLEIGH MAIN,[569],PV
851,856,856,Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main GSP,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005io2,Rayleigh 2 Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,RAYLEIGH MAIN,[569],PV
852,857,857,Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,,29.0,0.0,29.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVi,Redditch (CINERGY GLOBAL POWER (UK) LIMITED),29.0,FECKENHAM,"[220, 221, 222]",CCGT/CHP/Biomass
856,861,861,Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,0.0,50.0,50.0,2023-04-28,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005j01,Richborough 1 (RICHBOROUGH ENERGY PARK LIMITED),50.0,RICHBOROUGH,"[575, 576]",BESS / Energy Park
858,863,862,Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,0.0,50.0,50.0,2023-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005j02,Richborough 2 (RICHBOROUGH ENERGY PARK LIMITED),50.0,RICHBOROUGH,"[575, 576]",BESS / Energy Park
865,870,869,Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,,0.0,57.0,57.0,2024-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iuU,Rochdale BESS (Rochdale (BES) Ltd),57.0,ROCHDALE,"[577, 578, 579, 580]",BESS / Energy Park
866,871,870,Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth GSP,,0.0,60.0,60.0,2028-09-22,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar); Wind Onshore,a0l4L0000005iwr,Rochester Renewable Project (VATTENFALL WIND POWER LTD),60.0,KINGSNORTH,"[368, 369]",Wind
867,872,871,Rocksavage,ROCKSAVAGE POWER COMPANY LTD.,Rocksavage 400kV Substation,,810.0,0.0,810.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq3,Rocksavage (ROCKSAVAGE POWER COMPANY LTD.),810.0,ROCKSAVAGE,"[581, 582]",CCGT/CHP/Biomass
873,878,877,Rye House,VPI POWER LIMITED,Rye House GSP,,715.0,0.0,715.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ipY,Rye House (VPI POWER LIMITED),715.0,RYE HOUSE,"[589, 590, 591, 592, 593, 594, 595, 596]",CCGT/CHP/Biomass
874,879,878,Rye House (Tertiary),ENSO GREEN HOLDINGS LIMITED,Rye House 400kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Hybrid,a0l4L0000005iza,Rye House (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,RYE HOUSE,"[589, 590, 591, 592, 593, 594, 595, 596]",Other
875,880,879,Rye House (Tertiary),ENSO GREEN HOLDINGS LIMITED,Rye House 400kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Hybrid,a0l4L0000005iza,Rye House (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,RYE HOUSE,"[589, 590, 591, 592, 593, 594, 595, 596]",Other
877,882,881,Saltend,Saltend Cogeneration Company Ltd,Saltend South 400kV Substation,,1100.0,0.0,1100.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imD,Saltend (Saltend Cogeneration Company Ltd),1100.0,SALTEND SOUTH,[601],CCGT/CHP/Biomass
885,890,889,Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,,0.0,719.0,719.0,2027-07-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005izY,Scira-Dudgeon Extension (EQUINOR NEW ENERGY LIMITED),719.0,NORWICH MAIN,"[490, 491, 492, 493, 494]",Wind
888,893,892,Seabank,SEABANK POWER LIMITED,Seabank 400kV Substation,,1234.0,0.0,1234.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005im6,Seabank (SEABANK POWER LIMITED),1234.0,SEABANK,"[608, 609, 610]",CCGT/CHP/Biomass
889,894,893,Seabank (Tertiary),PIVOTED POWER LLP,Seabank 400kV Substation,,0.0,49.9,49.9,2023-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005icu,Seabank (Tertiary) (PIVOTED POWER LLP),49.9,SEABANK,"[608, 609, 610]",BESS / Energy Park
891,896,895,Seagreen 1 Offshore Wind Farm,Berwick Bank B Limited,Tealing 275/33kV Substation,1.0,0.0,10.0,10.0,2022-02-15,Consents Approved,Directly Connected,SHET,Wind Offshore,a0l4L0000005ipF,Seagreen 1 Offshore Wind Farm *Stage: 1.0* (Berwick Bank B Limited),10.0,EALING,"[190, 191]",Wind
892,897,896,Seagreen 1 Offshore Wind Farm,Berwick Bank B Limited,Tealing 275/33kV Substation,2.0,0.0,590.0,600.0,2022-04-01,Consents Approved,Directly Connected,SHET,Wind Offshore,a0l4L0000005ipF,Seagreen 1 Offshore Wind Farm *Stage: 2.0* (Berwick Bank B Limited),590.0,EALING,"[190, 191]",Wind
893,898,897,Seagreen 1 Offshore Wind Farm,Berwick Bank B Limited,Tealing 275/33kV Substation,3.0,0.0,475.0,1075.0,2022-07-01,Consents Approved,Directly Connected,SHET,Wind Offshore,a0l4L0000005ipF,Seagreen 1 Offshore Wind Farm *Stage: 3.0* (Berwick Bank B Limited),475.0,EALING,"[190, 191]",Wind
894,899,898,Sellafield,NUCLEAR DECOMMISSIONING AUTHORITY,Hutton 132kV Substation,,155.0,0.0,155.0,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVk,Sellafield (NUCLEAR DECOMMISSIONING AUTHORITY),155.0,HUTTON,"[323, 324, 325, 326, 327]",Nuclear
895,900,899,Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,,0.0,49.9,49.9,2024-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005icv,Sellindge (Tertiary) (PIVOTED POWER LLP),49.9,SELLINDGE,"[611, 612, 613, 614, 615, 616, 617, 618, 619]",BESS / Energy Park
896,901,900,Sellindge Grid Stability Services,WP Grid Services 11 Ltd,Sellindge 400kV Substation,,0.0,0.0,0.0,2025-08-29,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L0000005iki,Sellindge Grid Stability Services (WP Grid Services 11 Ltd),0.0,SELLINDGE,"[611, 612, 613, 614, 615, 616, 617, 618, 619]",Other
897,902,901,Severn Power,SEVERN POWER LIMITED,Uskmouth 275kV Substation,,850.0,0.0,850.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq4,Severn Power (SEVERN POWER LIMITED),850.0,USKMOUTH,"[747, 748, 749, 750, 751]",CCGT/CHP/Biomass
898,903,902,Sevington,UK POWER RESERVE LIMITED,Sellindge 132kV Substation,,10.0,0.0,10.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iW2,Sevington (UK POWER RESERVE LIMITED),10.0,SELLINDGE,"[611, 612, 613, 614, 615, 616, 617, 618, 619]",CCGT/CHP/Biomass
899,904,903,SHBEC,EP SHB LIMITED,South Humber Bank 400kV Substation,,0.0,83.0,83.0,2025-07-01,Consents Approved,Directly Connected,NGET,Waste,a0l4L0000005itJ,SHBEC (EP SHB LIMITED),83.0,SOUTH HUMBER BANK,[635],Other
900,905,904,Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,1.0,0.0,249.0,249.0,2025-04-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ihY,Sheaf Energy *Stage: 1.0* (SHEAF ENERGY LIMITED),249.0,RICHBOROUGH,"[575, 576]",BESS / Energy Park
901,906,905,Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,2.0,0.0,-249.0,0.0,2026-09-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ihY,Sheaf Energy *Stage: 2.0* (SHEAF ENERGY LIMITED),-249.0,RICHBOROUGH,"[575, 576]",BESS / Energy Park
907,912,911,Shoreham,VPI POWER LIMITED,Bolney GSP,,420.0,0.0,420.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVf,Shoreham (VPI POWER LIMITED),420.0,BOLNEY,"[56, 57, 58]",CCGT/CHP/Biomass
908,913,912,Shoreham,VPI POWER LIMITED,Bolney GSP,1.0,40.0,0.0,460.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVf,Shoreham *Stage: 1.0* (VPI POWER LIMITED),460.0,BOLNEY,"[56, 57, 58]",CCGT/CHP/Biomass
909,914,913,Shoreham,VPI POWER LIMITED,Bolney GSP,2.0,0.0,-40.0,420.0,2026-10-01,Under Construction/Commissioning,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVf,Shoreham *Stage: 2.0* (VPI POWER LIMITED),-40.0,BOLNEY,"[56, 57, 58]",CCGT/CHP/Biomass
911,916,915,Sizewell B,EDF ENERGY NUCLEAR GENERATION LIMITED,Sizewell 132kV Substation,,1230.0,0.0,1230.0,2024-02-03,Built,Directly Connected,NGET,Nuclear,a0l4L0000005ioQ,Sizewell B (EDF ENERGY NUCLEAR GENERATION LIMITED),1230.0,SIZEWELL,"[628, 629, 630, 631, 632]",Nuclear
914,919,918,Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,,0.0,142.5,142.5,2024-10-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ijx,Sizing John (Rainhill) (SIZING JOHN LIMITED),142.5,RAINHILL,"[559, 560, 561]",BESS / Energy Park
923,928,928,Somerford,PD813ETY LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-06-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixe,Somerford (PD813ETY LTD),47.5,MINETY,"[449, 450, 451]",PV
926,931,931,Southfields,PD503HAN LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-06-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixf,Southfields (PD503HAN LTD),47.5,MINETY,"[449, 450, 451]",PV
927,932,932,Southfields Farm,PD300RON Ltd,Minety 400kV Substation,,0.0,47.5,47.5,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyA,Southfields Farm (PD300RON Ltd),47.5,MINETY,"[449, 450, 451]",BESS / Energy Park
928,933,933,South Humber Bank,EP SHB LIMITED,South Humber Bank 400kV Substation,,1365.0,0.0,1365.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itw,South Humber Bank (EP SHB LIMITED),1365.0,SOUTH HUMBER BANK,[635],CCGT/CHP/Biomass
931,936,936,Spalding,SPALDING ENERGY COMPANY LTD,Spalding North 400kV Substation,,950.0,0.0,950.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq5,Spalding (SPALDING ENERGY COMPANY LTD),950.0,SPALDING NORTH,[642],CCGT/CHP/Biomass
932,937,937,Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,1.0,299.99,0.0,299.99,2024-02-03,Built,Directly Connected,NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005irD,Spalding Energy Expansion *Stage: 1.0* (SPALDING ENERGY EXPANSION LIMITED),299.99,SPALDING NORTH,[642],CCGT/CHP/Biomass
934,939,939,Spennymoor,PIVOTED POWER LLP,Spennymoor 400kV Substation,,0.0,49.9,49.9,2023-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieQ,Spennymoor (PIVOTED POWER LLP),49.9,SPENNYMOOR,"[643, 644, 645]",BESS / Energy Park
935,940,940,Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,,0.0,0.0,0.0,2026-10-30,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L0000005ibF,Spennymoor Greener Grid Park (STATKRAFT UK LTD),0.0,SPENNYMOOR,"[643, 644, 645]",BESS / Energy Park
