,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
790,Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Hornsea Offshore Platform 3 Substation,1.0,0.0,2250.0,2250.0,2026-10-01,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005in7,PRO-000434-1,NORM4,1,1;1;1,Hornsea Power Station 3 *Stage: 1.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),2250.0,,,NORWICH MAIN,[29],Wind
791,Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Hornsea Offshore Platform 3 Substation,2.0,0.0,750.0,3000.0,2028-12-31,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005in7,PRO-000434-2,NORM4,1,1;1;1,Hornsea Power Station 3 *Stage: 2.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),750.0,,,NORWICH MAIN,[29],Wind
792,Hornsea Power Station 4,ORSTED HORNSEA PROJECT FOUR LIMITED,Hornsea Offshore Platform 4 Substation,1.0,0.0,1500.0,1500.0,2027-04-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005in6,PRO-000435-1,CREB4,1,1;1;1,Hornsea Power Station 4 *Stage: 1.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),1500.0,,,CREYKE BECK,"[38, 317]",Wind
793,Hornsea Power Station 4,ORSTED HORNSEA PROJECT FOUR LIMITED,Hornsea Offshore Platform 4 Substation,2.0,0.0,1100.0,2600.0,2028-10-31,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005in6,PRO-000435-2,CREB4,1,1;1;1,Hornsea Power Station 4 *Stage: 2.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),1100.0,,,CREYKE BECK,"[38, 317]",Wind
795,Humber Gateway Offshore Wind Farm,RWE RENEWABLES UK HUMBER WIND LIMITED,Humber Gateway 33/132kV Offshore Substation,,220.0,0.0,220.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqD,PRO-000214,HEDO2,1,1;1;1,Humber Gateway Offshore Wind Farm (RWE RENEWABLES UK HUMBER WIND LIMITED),220.0,,,HEDON,[436],Wind
800,Huntworth,UK POWER RESERVE LIMITED,Taunton GSP,,10.0,0.0,10.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVx,PRO-000254,TAUN1,8,1;1;1,Huntworth (UK POWER RESERVE LIMITED),10.0,TAUNTON,"[89, 214, 718]",TAUNTON,[718],CCGT/CHP/Biomass
801,Hutton Battery Storage,OSSPV001 LIMITED,Hutton 400kV Substation,,10.0,0.0,10.0,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iOx,PRO-001601,HUTT4,9,1;1;1,Hutton Battery Storage (OSSPV001 LIMITED),10.0,HUTTON,"[109, 218, 258, 582, 847]",HUTTON,"[109, 218, 258]",PV
806,Icewind Hinkley Point,Hecate Offshore Wind Limited,Hinkley Point 400kV Substation,,0.0,1000.0,1000.0,2028-11-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005igJ,PRO-001720,HINP4,1,1;1;1,Icewind Hinkley Point (Hecate Offshore Wind Limited),1000.0,HINKLEY POINT,"[295, 438, 471]",HINKLEY POINT,[295],Wind
807,Immingham,VPI IMMINGHAM LLP,Humber Refinery 400kV Substation,,1218.0,50.0,1268.0,2000-01-01,Built,Directly Connected,NGET,CHP (Combined Heat and Power); Energy Storage System,a0l4L0000005im7,PRO-000053,HUMR4,8,1;1;1,Immingham (VPI IMMINGHAM LLP),1218.0,HUMBER REFINERY,"[170, 844]",HUMBER REFINERY,[170],CCGT/CHP/Biomass
812,Indian Queens,INDIAN QUEENS POWER LIMITED,Indian Queens 400kV Substation,,140.0,0.0,140.0,2000-01-01,Built,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iZD,PRO-001372,INDQ4,8,1;1;1,Indian Queens (INDIAN QUEENS POWER LIMITED),140.0,INDIAN QUEENS,"[188, 730]",INDIAN QUEENS,[188],CCGT/CHP/Biomass
813,Indian Queens,PIVOTED POWER LLP,Indian Queens 400kV Substation,,0.0,47.5,47.5,2024-07-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iqf,PRO-000225,INDQ4,9,1;1;1,Indian Queens (PIVOTED POWER LLP),47.5,INDIAN QUEENS,"[188, 730]",INDIAN QUEENS,[188],BESS / Energy Park
814,Indian Queens Energy Centre,IQ ENERGY CENTRE LIMITED,Indian Queens 400kV Substation,,0.0,47.5,47.5,2025-05-31,Consents Approved,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iZC,PRO-001371,INDQ4,11,1;1;1,Indian Queens Energy Centre (IQ ENERGY CENTRE LIMITED),47.5,INDIAN QUEENS,"[188, 730]",INDIAN QUEENS,[188],PV
819,Iron Acton,HD000ACT LTD,Iron Acton 275kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005inO,PRO-000455-1,IROA2,9,1;1;1,Iron Acton *Stage: 1.0* (HD000ACT LTD),49.9,IRON ACTON,"[352, 670, 690, 751]",IRON ACTON,[352],BESS / Energy Park
820,Iron Acton,HD000ACT LTD,Iron Acton 275kV Substation,2.0,0.0,70.1,120.0,2028-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005inO,PRO-000455-2,IROA2,9,1;1;1,Iron Acton *Stage: 2.0* (HD000ACT LTD),70.1,IRON ACTON,"[352, 670, 690, 751]",IRON ACTON,[352],BESS / Energy Park
821,Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,1.0,49.9,0.0,49.9,2000-01-01,Built,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iod,PRO-000491-1,IROA2,11,1;1;1,Iron Acton *Stage: 1.0* (IRON ACTON GREEN LIMITED),49.9,IRON ACTON,"[352, 670, 690, 751]",IRON ACTON,[352],PV
822,Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,2.0,0.0,49.5,99.4,2024-09-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iod,PRO-000491-2,IROA2,11,1;1;1,Iron Acton *Stage: 2.0* (IRON ACTON GREEN LIMITED),49.5,IRON ACTON,"[352, 670, 690, 751]",IRON ACTON,[352],PV
823,Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,3.0,0.0,20.6,120.0,2027-09-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iod,PRO-000491-3,IROA2,11,1;1;1,Iron Acton *Stage: 3.0* (IRON ACTON GREEN LIMITED),20.6,IRON ACTON,"[352, 670, 690, 751]",IRON ACTON,[352],PV
826,Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyu,PRO-001359-1,IRON4,11,1;1;1,Ironbridge - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS F LIMITED),49.9,IRON BRIDGE,"[229, 549, 632, 738]",IRON BRIDGE,[229],PV
827,Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyu,PRO-001359-2,IRON4,11,1;1;1,Ironbridge - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS F LIMITED),49.9,IRON BRIDGE,"[229, 549, 632, 738]",IRON BRIDGE,[229],PV
828,Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyu,PRO-001359-3,IRON4,11,1;1;1,Ironbridge - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS F LIMITED),20.2,IRON BRIDGE,"[229, 549, 632, 738]",IRON BRIDGE,[229],PV
829,Isenau Eight,Isenau Energy Storage Resources Eight Limited,Hawthorn Pit GSP,,0.0,249.0,249.0,2023-06-22,Scoping,Directly Connected,NGET,Energy Storage System,a0l8e000000TP9o,PRO-003164,HAWP6,9,1;1;1,Isenau Eight (Isenau Energy Storage Resources Eight Limited),249.0,HAWTHORN PIT,"[175, 274, 364, 440, 794]",HAWTHORN PIT,[794],BESS / Energy Park
832,Iver,PIVOTED POWER LLP,Iver 275kV Substation,,0.0,49.9,49.9,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieN,PRO-001141,IVER2,9,1;1;1,Iver (PIVOTED POWER LLP),49.9,IVER,"[121, 164, 351, 356, 415, 573, 789]",IVER,"[351, 356, 415]",BESS / Energy Park
837,JBM Solar 12 - Shrewsbury Solar,JBM SOLAR PROJECTS 12 LIMITED,Shrewsbury GSP,,0.0,49.99,49.99,2024-10-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iiC,PRO-001146,SHRE1,11,1;1;1,JBM Solar 12 - Shrewsbury Solar (JBM SOLAR PROJECTS 12 LIMITED),49.99,SHREWSBURY,"[128, 134, 688]",SHREWSBURY,[688],PV
838,JBM Solar 13 - Melksham,JBM SOLAR PROJECTS 13 LIMITED,Melksham 400kV Substation,,0.0,49.99,49.99,2026-06-30,Scoping,Directly Connected,NGET,Thermal,a0l4L0000005iog,PRO-000495,MELK4,10,1;1;1,JBM Solar 13 - Melksham (JBM SOLAR PROJECTS 13 LIMITED),49.99,MELKSHAM,"[278, 338, 500, 594]",MELKSHAM,[278],PV
840,JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,1.0,13.0,0.0,13.0,2000-01-01,Built,Directly Connected,NGET,CHP (Combined Heat and Power),a0l4L0000005irE,PRO-000250-1,HIGM2,8,1;1;1,JG Pears *Stage: 1.0* (JG PEARS GRID CONNECTION LIMITED),13.0,HIGH MARNHAM,"[194, 220, 526]",HIGH MARNHAM,[526],CCGT/CHP/Biomass
841,JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,2.0,0.0,17.0,30.0,2019-09-06,Under Construction/Commissioning,Directly Connected,NGET,CHP (Combined Heat and Power),a0l4L0000005irE,PRO-000250-2,HIGM2,8,1;1;1,JG Pears *Stage: 2.0* (JG PEARS GRID CONNECTION LIMITED),17.0,HIGH MARNHAM,"[194, 220, 526]",HIGH MARNHAM,[526],CCGT/CHP/Biomass
844,Keadby,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,755.0,155.0,910.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq0,PRO-000199,KEAD4,8,1;1;1,Keadby (KEADBY GENERATION LIMITED),755.0,KEADBY,"[36, 53, 96, 123, 176, 301, 655]",KEADBY,"[36, 53, 96, 123, 176, 301]",CCGT/CHP/Biomass
846,Keadby 3,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,0.0,910.0,910.0,2026-10-01,Scoping,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iYv,PRO-001962,KEAD4,8,1;1;1,Keadby 3 (KEADBY GENERATION LIMITED),910.0,KEADBY,"[36, 53, 96, 123, 176, 301, 655]",KEADBY,"[36, 53, 96, 123, 176, 301]",CCGT/CHP/Biomass
848,Keadby II,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,893.0,0.0,893.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005isQ,PRO-000310,KEAD4,8,1;1;1,Keadby II (KEADBY GENERATION LIMITED),893.0,KEADBY,"[36, 53, 96, 123, 176, 301, 655]",KEADBY,"[36, 53, 96, 123, 176, 301]",CCGT/CHP/Biomass
849,Kearsley,PIVOTED POWER LLP,Kearsley 400kV Substation,,0.0,49.9,49.9,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iud,PRO-001064,KEAR4,9,1;1;1,Kearsley (PIVOTED POWER LLP),49.9,KEARSLEY,"[245, 387, 576, 845]",KEARSLEY,[245],BESS / Energy Park
850,Kearsley North Green Energy Centre,INNOVA RENEWABLES LIMITED,Kearsley GSP,,0.0,400.0,400.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyf,PRO-001793,KEAR1,11,1;1;1,Kearsley North Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,KEARSLEY,"[245, 387, 576, 845]",KEARSLEY,[576],PV
863,Kemsley,GROVEHURST ENERGY LIMITED,Kemsley GSP,,35.8,0.0,35.8,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iSm,PRO-001328,KEMS1,8,1;1;1,Kemsley (GROVEHURST ENERGY LIMITED),35.8,KEMSLEY,"[122, 133, 231, 578]",KEMSLEY,[578],CCGT/CHP/Biomass
864,Kemsley,PIVOTED POWER LLP,Kemsley 400kV Substation,,49.9,0.0,49.9,2000-01-01,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005iqk,PRO-000235,KEMS4,9,1;1;1,Kemsley (PIVOTED POWER LLP),49.9,KEMSLEY,"[122, 133, 231, 578]",KEMSLEY,"[122, 133, 231]",BESS / Energy Park
871,Killingholme,UNIPER UK LIMITED,Killingholme 400kV Substation,1.0,600.0,0.0,600.0,2000-01-01,Built,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ioT,PRO-000148-1,KILL4,8,1;1;1,Killingholme *Stage: 1.0* (UNIPER UK LIMITED),600.0,KILLINGHOLME,[102],KILLINGHOLME,[102],CCGT/CHP/Biomass
872,Killingholme,UNIPER UK LIMITED,Killingholme 400kV Substation,2.0,0.0,19.0,619.0,2024-04-01,Under Construction/Commissioning,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ioT,PRO-000148-2,KILL4,8,1;1;1,Killingholme *Stage: 2.0* (UNIPER UK LIMITED),19.0,KILLINGHOLME,[102],KILLINGHOLME,[102],CCGT/CHP/Biomass
883,Kings Lynn A,RWE GENERATION UK PLC,Walpole 132kV Substation,,395.0,0.0,395.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVR,PRO-000138,WALP1,8,1;1;1,Kings Lynn A (RWE GENERATION UK PLC),395.0,WALPOLE,"[50, 572]",WALPOLE,[572],CCGT/CHP/Biomass
884,Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZ5,PRO-001360-1,KINO4,9,1;1;1,Kingsnorth *Stage: 1.0* (ENSO GREEN HOLDINGS G LIMITED),49.9,KINGSNORTH,"[240, 673]",KINGSNORTH,[240],BESS / Energy Park
885,Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 400kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZ5,PRO-001360-2,KINO4,9,1;1;1,Kingsnorth *Stage: 2.0* (ENSO GREEN HOLDINGS G LIMITED),49.9,KINGSNORTH,"[240, 673]",KINGSNORTH,[240],BESS / Energy Park
886,Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 400kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZ5,PRO-001360-3,KINO4,9,1;1;1,Kingsnorth *Stage: 3.0* (ENSO GREEN HOLDINGS G LIMITED),20.2,KINGSNORTH,"[240, 673]",KINGSNORTH,[240],BESS / Energy Park
890,Kirkby,HD001KIR LTD,Kirkby 275kV Substation,1.0,0.0,49.9,49.9,2025-09-30,Consents Approved,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005ice,PRO-001084-1,KIBY2,6,1;1;1,Kirkby *Stage: 1.0* (HD001KIR LTD),49.9,KIRKBY,"[423, 599]",KIRKBY,[423],CCGT/CHP/Biomass
892,Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby 275kV Substation,,0.0,57.0,57.0,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005icf,PRO-001083,KIBY2,9,1;1;1,Kirkby (Tertiary) (PIVOTED POWER LLP),57.0,KIRKBY,"[423, 599]",KIRKBY,[423],BESS / Energy Park
893,Kirkby Green Energy Centre,INNOVA RENEWABLES LIMITED,Kirkby 275kV Substation,,0.0,400.0,400.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iPZ,PRO-001869,KIBY2,11,1;1;1,Kirkby Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,KIRKBY,"[423, 599]",KIRKBY,[423],PV
917,Lakeside Energy Drax,LAKESIDE ENERGY STORAGE LIMITED,Drax GSP,,0.0,99.9,99.9,2024-03-29,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifz,PRO-001522,DRAX1,9,1;1;1,Lakeside Energy Drax (LAKESIDE ENERGY STORAGE LIMITED),99.9,DRAX,"[17, 307, 719]",DRAX,[719],BESS / Energy Park
918,Laleham,PIVOTED POWER LLP,Laleham 275kV Substation,,0.0,49.9,49.9,2025-11-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iue,PRO-001063,LALE2,9,1;1;1,Laleham (PIVOTED POWER LLP),49.9,LALEHAM,"[439, 643, 832]",LALEHAM,[439],BESS / Energy Park
922,Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,,0.0,49.9,49.9,2022-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifR,PRO-001131,LAND4,9,1;1;1,Landulph (PIVOTED POWER LLP),49.9,LANDULPH,"[0, 225, 536]",LANDULPH,"[0, 225]",BESS / Energy Park
923,Lan Fawr Energy Park,LAN FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,246.4,246.4,2028-09-11,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iP4,PRO-001609,SWAN4,5,1;1;1,Lan Fawr Energy Park (LAN FAWR ENERGY PARK LIMITED),246.4,PONT ABRAHAM,[239],SWANSEA NORTH,"[80, 143, 221, 279]",Wind
924,Langage,EP LANGAGE LIMITED,Langage 400kV Substation,,905.0,0.0,905.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itv,PRO-000200,LAGA4,8,1;1;1,Langage (EP LANGAGE LIMITED),905.0,LANGAGE,[313],LANGAGE,[313],CCGT/CHP/Biomass
940,Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,1.0,0.0,400.0,400.0,2026-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005idL,PRO-001662-1,LEGA4,11,1;1;1,Legacy Green Energy Centre *Stage: 1.0* (LEGACY GREEN ENERGY LIMITED),400.0,LEGACY,"[138, 215, 233, 716]",LEGACY,"[138, 215, 233]",PV
943,Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,,0.0,57.0,57.0,2024-08-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005izM,PRO-001171,LEGA4,9,1;1;1,Legacy Tertiary Connection (HD639LEG LIMITED),57.0,LEGACY,"[138, 215, 233, 716]",LEGACY,"[138, 215, 233]",BESS / Energy Park
973,Lincs Offshore Wind Farm,LINCS WIND FARM LIMITED,Lincs 33/132kV Offshore Substation,,265.0,0.0,265.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqE,PRO-000215,WALP4,1,1;1;1,Lincs Offshore Wind Farm (LINCS WIND FARM LIMITED),265.0,,,WALPOLE,[50],Wind
975,Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,,0.0,57.0,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iz9,PRO-001088,LISD2,9,1;1;1,Lister Battery (formerly Lister Drive) (LISTER BATTERY LTD),57.0,LISTER DRIVE,"[501, 503, 662]",LISTER DRIVE,"[501, 503]",BESS / Energy Park
976,Lister Drive,ORSTED ESS MERSEY LIMITED,Lister Drive 132kV Substation,,20.0,0.0,20.0,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iXS,PRO-001257,LISD1,9,1;1;1,Lister Drive (ORSTED ESS MERSEY LIMITED),20.0,LISTER DRIVE,"[501, 503, 662]",LISTER DRIVE,[662],BESS / Energy Park
977,Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,,0.0,0.0,0.0,2000-01-01,Built,Directly Connected,NGET,Reactive Compensation,a0l4L0000005iOd,PRO-001248,LISD2,1,1;1;1,Lister Drive 275kV (LISTER DRIVE SOLUTIONS LIMITED),0.0,LISTER DRIVE,"[501, 503, 662]",LISTER DRIVE,"[501, 503]",Other
978,Lister Drive Shaw,Carnegie BES Limited,Carnegie Road Substation,,0.0,57.0,57.0,2025-05-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005izr,PRO-001342,LISD2,9,1;1;1,Lister Drive Shaw (Carnegie BES Limited),57.0,,,LISTER DRIVE,"[501, 503]",BESS / Energy Park
979,Little Barford,RWE GENERATION UK PLC,Eaton Socon 400kV Substation,,740.0,0.0,740.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inp,PRO-000125,EASO4,8,1;1;1,Little Barford (RWE GENERATION UK PLC),740.0,EATON SOCON,"[47, 90, 192, 691, 761]",EATON SOCON,"[47, 90, 192]",CCGT/CHP/Biomass
980,Littlebrook BESS,ECODEV GROUP LTD,Littlebrook 400kV Substation,,0.0,300.0,300.0,2027-07-15,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iWg,PRO-001832,LITT4,9,1;1;1,Littlebrook BESS (ECODEV GROUP LTD),300.0,LITTLEBROOK,"[222, 343, 463, 686]",LITTLEBROOK,[222],BESS / Energy Park
983,Little Hill,BRYN GILWERN ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,74.9,74.9,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iUF,PRO-001556,SWAN4,5,1;1;1,Little Hill (BRYN GILWERN ENERGY PARK LIMITED),74.9,PONT ABRAHAM,[239],SWANSEA NORTH,"[80, 143, 221, 279]",Wind
990,Llanwern Phase 1,GREENFIELDS (T) LIMITED,Whitson 275kV Substation,,0.0,95.0,95.0,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwP,PRO-001124,WHSO2,11,1;1;1,Llanwern Phase 1 (GREENFIELDS (T) LIMITED),95.0,WHITSON,"[2, 13, 332, 368, 386, 527, 819, 820]",WHITSON,"[332, 368, 386, 527]",PV
991,Llanwern Phase 2,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,,0.0,190.0,190.0,2028-10-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwO,PRO-001125,WHSO2,11,1;1;1,Llanwern Phase 2 (FUTURE ENERGY LLANWERN LIMITED),190.0,WHITSON,"[2, 13, 332, 368, 386, 527, 819, 820]",WHITSON,"[332, 368, 386, 527]",PV
1008,London Array Offshore Wind Farm,LONDON ARRAY LIMITED,London Array 33/150kV Offshore Substations,,630.0,0.0,630.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005ipc,PRO-000201,CLEH4,1,1;1;1,London Array Offshore Wind Farm (LONDON ARRAY LIMITED),630.0,,,CLEVEHILL,[118],Wind
1010,Longfield Solar,LONGFIELD SOLAR ENERGY FARM LIMITED,Bulls Lodge 400kV Substation,,0.0,500.0,500.0,2025-04-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ivq,PRO-001053,BULL4,11,1;1;1,Longfield Solar (LONGFIELD SOLAR ENERGY FARM LIMITED),500.0,BULLSLODGE,[316],BULLSLODGE,[316],PV
1016,Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,1.0,0.0,49.9,49.9,2024-07-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005inX,PRO-000484-1,LOVE4,11,1;1;1,Lovedean (Tertiary) *Stage: 1.0* (LOVEDEAN GREEN LIMITED),49.9,LOVEDEAN,"[18, 709, 771]",LOVEDEAN,[18],PV
1017,Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,2.0,0.0,7.1,57.0,2025-05-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005inX,PRO-000484-2,LOVE4,11,1;1;1,Lovedean (Tertiary) *Stage: 2.0* (LOVEDEAN GREEN LIMITED),7.1,LOVEDEAN,"[18, 709, 771]",LOVEDEAN,[18],PV
1018,Lovedean Greener Grid Park,STATKRAFT UK LTD,Lovedean 400kV Substation,,0.0,49.9,49.9,2028-06-01,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005iPL,PRO-001855,LOVE4,9,1;1;1,Lovedean Greener Grid Park (STATKRAFT UK LTD),49.9,LOVEDEAN,"[18, 709, 771]",LOVEDEAN,[18],BESS / Energy Park
1025,Lynemouth Power Station,LYNEMOUTH POWER LIMITED,Blyth GSP,,396.0,0.0,396.0,2000-01-01,Built,Embedded,NGET,Biomass,a0l4L0000005iVy,PRO-000255,BLYT1,7,1;1;1,Lynemouth Power Station (LYNEMOUTH POWER LIMITED),396.0,BLYTH,"[54, 349, 397, 469, 546, 641, 792]",BLYTH,"[546, 641]",CCGT/CHP/Biomass
1026,Lynes Common,RWE COGEN UK (HYTHE) LIMITED,Fawley 400kV Substation,,49.9,0.0,49.9,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iXL,PRO-000231,FAWL4,8,1;1;1,Lynes Common (RWE COGEN UK (HYTHE) LIMITED),49.9,FAWLEY,"[145, 601]",FAWLEY,[145],CCGT/CHP/Biomass
1033,Mannington,BAYWA R.E. UK LIMITED,Mannington 400kV Substation,,0.0,57.0,57.0,2025-05-20,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iba,PRO-001092,MANN4,11,1;1;1,Mannington (BAYWA R.E. UK LIMITED),57.0,MANNINGTON,"[131, 648]",MANNINGTON,[131],PV
1034,Mannington,PIVOTED POWER LLP,Mannington 400kV Substation,,0.0,49.9,49.9,2024-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ibb,PRO-001091,MANN4,9,1;1;1,Mannington (PIVOTED POWER LLP),49.9,MANNINGTON,"[131, 648]",MANNINGTON,[131],BESS / Energy Park
